PCA_komponen_1,PCA_komponen_2,label
-26.540677925560306,-7.730731634373337,0
-18.987006455372754,-11.959417087764436,0
-16.665191009073247,21.915718013390403,0
30.114371670593403,7.752820544509769,0
-6.604295215836942,9.392093238252471,0
8.121698476665092,-6.261624288936906,0
-2.6088918683894655,-8.137712268438209,0
-18.366615818774232,-17.202771579266457,0
47.676390752994436,-11.131270291685738,0
-12.705705425727219,32.95944673388695,0
30.224841025561794,-23.604921306741794,0
-22.45939562165722,-0.02521021431700947,1
-6.117549583608773,-6.250432555518615,1
-9.935677788890082,-4.6950055529412715,1
0.8399041331751617,-2.599020187654371,1
-28.161429531797335,3.5834477802932088,1
-11.705401576591719,-13.33733267232645,1
28.833114749206974,-4.4635574110028395,1
5.258982424465509,16.88237357236674,1
-22.403279117873858,-9.349979606983847,1
-32.38170935968689,11.672858325380165,1
-21.19341310617113,4.488578572698806,1
-19.137512061823397,2.804255765818998,1
-23.91546573647605,-3.0898722126290363,1
-16.56393233298126,24.648222651949627,1
-20.983150881757858,4.905795160965749,1
68.19942632263222,-12.166261721561984,1
23.67567935811534,0.6298365497370186,1
-26.776549570620233,8.016974538506775,1
-4.978962882201156,4.631271082179155,1
-17.615097557864953,11.12073273306632,1
-25.47360798928879,7.327051331423785,1
-17.754098464643572,4.043259521113806,1
-19.390043552930653,-7.221084970321584,1
-25.30630263463955,-11.988085369214206,1
-22.191108416467134,-3.7536191851176564,1
-29.763194358924665,4.741858936038877,1
-5.854934300954714,6.047797591124308,1
-23.564846681548886,-6.645208468698189,1
-28.503226942178912,-3.6884092839632516,1
-30.09032773131189,13.780155652526739,1
3.3001667040931975,-7.229447027012453,1
-25.358034017711258,6.416854614584467,1
-12.787602686024083,-0.04387652787733705,1
-13.549575250408381,34.82534072119431,1
-13.601681073137849,-23.70364242627563,1
-18.94099722401819,7.741225785809357,1
-17.031217081474548,14.644086772352745,1
-16.207409363077108,1.2137665954285473,1
-25.242293164972835,7.435965387382865,1
47.05184498962308,3.8146576604197753,1
-6.279101419610232,-8.728507875346205,1
-23.222833280875367,-11.048261311887384,1
-20.75366525283961,6.821296092181796,1
-26.70549057847115,9.70897114678327,1
-24.703630946726438,1.2884430332771946,1
4.948700724554853,8.547046991446392,1
-9.475426993772397,-6.609584129007737,1
-12.824681100393255,-5.153776698988506,1
-21.26597736496249,-5.508001529194111,1
-24.614867699224355,-3.6658117974506093,1
-1.6251342512282714,-13.086514603693914,1
-27.35758188988365,6.764514565118369,1
-18.4214192639249,3.5904993721567258,1
4.857973286335699,6.402994644470373,1
-19.207281000609804,3.317310701545594,1
-10.75418085295771,27.654392141416526,1
-24.13696750403693,-1.6182349656504074,1
3.766449031163305,30.741604561311245,1
-8.802640807527547,13.824183587949582,1
-11.853452028202131,10.240380749311042,1
10.47291510696613,-11.02052291426447,1
-22.209778861159272,-6.286984774435147,1
-29.04815639656503,6.90011801170338,1
-27.362363323377192,5.227817944487085,1
-4.651178568362687,-13.193124406661298,1
-21.6428287411268,-22.199111242830025,1
-26.170375711218504,-10.648402633145311,1
-8.494085905863157,6.356980567152967,1
-24.187778675745193,12.975882882924362,1
-17.626141062758766,-4.873062673828587,1
-27.36329636594923,-9.713912270926421,1
99.07022983495031,9.811413882632024,1
-22.2967365540714,7.303003706497117,1
-21.432291466438624,12.642819570292287,1
-15.5464700482559,-5.02191227834765,1
-11.149649147563162,19.149859919922193,1
-17.41751623861802,25.318234243219464,1
-28.24028630527073,-2.581711163373173,1
-14.904439401495546,9.358661569616993,1
9.784602773170317,13.773164151718772,1
-26.770160487440677,7.230261726312284,1
-23.186722003734243,0.2625690637083899,1
-23.54367229538681,0.4228166503211623,1
47.16830560543556,-14.887415759400291,1
180.82103137243928,-20.185832871148182,1
182.1372053519337,-5.272371106181566,1
-32.684079016667745,18.939617083474015,1
26.442828087236407,-14.392889868236743,1
-24.898888209942317,6.515324231708672,1
-26.940346828184804,1.2661389737649258,1
-25.39006984175186,7.92349730593057,1
20.571648674394424,28.621403414755523,1
10.273244169529782,-17.815956191678865,1
-23.787917418628123,-1.0403500307506586,1
8.942536878431874,-4.336680831773512,1
-25.877317517603128,-2.5116615650940344,1
91.86806135986566,-15.369781587642303,1
-26.672412557273656,-4.846401615305293,1
-27.123217556552902,-3.6777818773458315,1
-3.2480837258418025,-42.44693066875219,1
